link_type,link_type_name,name_description,type_code,traffic_flow_model,allowed_uses_p1,allowed_uses_p2,allowed_uses_p3,free_speed_bike,free_speed_walk,capacity_bike,capacity_walk,lanes_bike,lanes_walk,k_jam_km,meu_auto_bike,meu_auto_walk,meu_bike_walk,meu_bike_auto,meu_walk_bike,meu_walk_auto,emissions_auto_co2,emissions_auto_nox,emissions_bike_co2,emissions_bike_nox,emissions_walk_co2,emissions_walk_nox,emissions_ev_co2,emissions_ev_nox,emissions_truck_co2,emissions_truck_nox,emissions_bus_co2,emissions_bus_nox,emissions_hov_co2,emissions_hov_nox
10303,Minor Arterial,,a,point_queue,hov3,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3442,5.53516;0.0003;0.0043;0.0989,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3441,2;0.0003;0.0043;0.0989,23816.14583;0.0002;0.0042;0.3442,6.342370833;0.0003;0.0043;0.0989,25115.20833;0.0002;0.0042;0.3442,6.688318333;0.0003;0.0043;0.0989,10392.99771;0.0002;0.0042;0.3442,2;0.0003;0.0043;0.0989
10304,Minor Arterial,,a,point_queue,sov;hov2;hov3;com;apv,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3443,5.53516;0.0003;0.0043;0.0990,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3442,2;0.0003;0.0043;0.0990,23816.14583;0.0002;0.0042;0.3443,6.342370833;0.0003;0.0043;0.0990,25115.20833;0.0002;0.0042;0.3443,6.688318333;0.0003;0.0043;0.0990,10392.99771;0.0002;0.0042;0.3443,2;0.0003;0.0043;0.0990
10305,Minor Arterial,,a,point_queue,apv,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3444,5.53516;0.0003;0.0043;0.0991,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3443,2;0.0003;0.0043;0.0991,23816.14583;0.0002;0.0042;0.3444,6.342370833;0.0003;0.0043;0.0991,25115.20833;0.0002;0.0042;0.3444,6.688318333;0.0003;0.0043;0.0991,10392.99771;0.0002;0.0042;0.3444,2;0.0003;0.0043;0.0991
10309,Minor Arterial,,a,point_queue,closed,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3446,5.53516;0.0003;0.0043;0.0993,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3445,2;0.0003;0.0043;0.0993,23816.14583;0.0002;0.0042;0.3446,6.342370833;0.0003;0.0043;0.0993,25115.20833;0.0002;0.0042;0.3446,6.688318333;0.0003;0.0043;0.0993,10392.99771;0.0002;0.0042;0.3446,2;0.0003;0.0043;0.0993
10400,Collector,,a,point_queue,sov;hov2;hov3;trk;apv;com,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3447,5.53516;0.0003;0.0043;0.0994,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3446,2;0.0003;0.0043;0.0994,23816.14583;0.0002;0.0042;0.3447,6.342370833;0.0003;0.0043;0.0994,25115.20833;0.0002;0.0042;0.3447,6.688318333;0.0003;0.0043;0.0994,10392.99771;0.0002;0.0042;0.3447,2;0.0003;0.0043;0.0994
10401,Collector,,a,point_queue,sov;hov2;hov3;trk;apv;com,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3448,5.53516;0.0003;0.0043;0.0995,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3447,2;0.0003;0.0043;0.0995,23816.14583;0.0002;0.0042;0.3448,6.342370833;0.0003;0.0043;0.0995,25115.20833;0.0002;0.0042;0.3448,6.688318333;0.0003;0.0043;0.0995,10392.99771;0.0002;0.0042;0.3448,2;0.0003;0.0043;0.0995
10402,Collector,,a,point_queue,hov2;hov3,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3449,5.53516;0.0003;0.0043;0.0996,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3448,2;0.0003;0.0043;0.0996,23816.14583;0.0002;0.0042;0.3449,6.342370833;0.0003;0.0043;0.0996,25115.20833;0.0002;0.0042;0.3449,6.688318333;0.0003;0.0043;0.0996,10392.99771;0.0002;0.0042;0.3449,2;0.0003;0.0043;0.0996
10403,Collector,,a,point_queue,hov3,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3450,5.53516;0.0003;0.0043;0.0997,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3449,2;0.0003;0.0043;0.0997,23816.14583;0.0002;0.0042;0.3450,6.342370833;0.0003;0.0043;0.0997,25115.20833;0.0002;0.0042;0.3450,6.688318333;0.0003;0.0043;0.0997,10392.99771;0.0002;0.0042;0.3450,2;0.0003;0.0043;0.0997
10404,Collector,,a,point_queue,sov;hov2;hov3;com;apv,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3451,5.53516;0.0003;0.0043;0.0998,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3450,2;0.0003;0.0043;0.0998,23816.14583;0.0002;0.0042;0.3451,6.342370833;0.0003;0.0043;0.0998,25115.20833;0.0002;0.0042;0.3451,6.688318333;0.0003;0.0043;0.0998,10392.99771;0.0002;0.0042;0.3451,2;0.0003;0.0043;0.0998
10405,Collector,,a,point_queue,apv,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3452,5.53516;0.0003;0.0043;0.0999,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3451,2;0.0003;0.0043;0.0999,23816.14583;0.0002;0.0042;0.3452,6.342370833;0.0003;0.0043;0.0999,25115.20833;0.0002;0.0042;0.3452,6.688318333;0.0003;0.0043;0.0999,10392.99771;0.0002;0.0042;0.3452,2;0.0003;0.0043;0.0999
10409,Collector,,a,point_queue,closed,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3454,5.53516;0.0003;0.0043;0.1001,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3453,2;0.0003;0.0043;0.1001,23816.14583;0.0002;0.0042;0.3454,6.342370833;0.0003;0.0043;0.1001,25115.20833;0.0002;0.0042;0.3454,6.688318333;0.0003;0.0043;0.1001,10392.99771;0.0002;0.0042;0.3454,2;0.0003;0.0043;0.1001
10500,Expressway,,f,point_queue,sov;hov2;hov3;trk;apv;com,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3455,5.53516;0.0003;0.0043;0.1002,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3454,2;0.0003;0.0043;0.1002,23816.14583;0.0002;0.0042;0.3455,6.342370833;0.0003;0.0043;0.1002,25115.20833;0.0002;0.0042;0.3455,6.688318333;0.0003;0.0043;0.1002,10392.99771;0.0002;0.0042;0.3455,2;0.0003;0.0043;0.1002
10501,Expressway,,f,point_queue,sov;hov2;hov3;trk;apv;com,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3456,5.53516;0.0003;0.0043;0.1003,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3455,2;0.0003;0.0043;0.1003,23816.14583;0.0002;0.0042;0.3456,6.342370833;0.0003;0.0043;0.1003,25115.20833;0.0002;0.0042;0.3456,6.688318333;0.0003;0.0043;0.1003,10392.99771;0.0002;0.0042;0.3456,2;0.0003;0.0043;0.1003
10502,Expressway,,f,point_queue,hov2;hov3,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3457,5.53516;0.0003;0.0043;0.1004,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3456,2;0.0003;0.0043;0.1004,23816.14583;0.0002;0.0042;0.3457,6.342370833;0.0003;0.0043;0.1004,25115.20833;0.0002;0.0042;0.3457,6.688318333;0.0003;0.0043;0.1004,10392.99771;0.0002;0.0042;0.3457,2;0.0003;0.0043;0.1004
10503,Expressway,,f,point_queue,hov3,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3458,5.53516;0.0003;0.0043;0.1005,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3457,2;0.0003;0.0043;0.1005,23816.14583;0.0002;0.0042;0.3458,6.342370833;0.0003;0.0043;0.1005,25115.20833;0.0002;0.0042;0.3458,6.688318333;0.0003;0.0043;0.1005,10392.99771;0.0002;0.0042;0.3458,2;0.0003;0.0043;0.1005
10504,Expressway,,f,point_queue,sov;hov2;hov3;com;apv,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3459,5.53516;0.0003;0.0043;0.1006,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3458,2;0.0003;0.0043;0.1006,23816.14583;0.0002;0.0042;0.3459,6.342370833;0.0003;0.0043;0.1006,25115.20833;0.0002;0.0042;0.3459,6.688318333;0.0003;0.0043;0.1006,10392.99771;0.0002;0.0042;0.3459,2;0.0003;0.0043;0.1006
10505,Expressway,,f,point_queue,apv,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3460,5.53516;0.0003;0.0043;0.1007,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3459,2;0.0003;0.0043;0.1007,23816.14583;0.0002;0.0042;0.3460,6.342370833;0.0003;0.0043;0.1007,25115.20833;0.0002;0.0042;0.3460,6.688318333;0.0003;0.0043;0.1007,10392.99771;0.0002;0.0042;0.3460,2;0.0003;0.0043;0.1007
10509,Expressway,,f,point_queue,closed,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3462,5.53516;0.0003;0.0043;0.1009,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3461,2;0.0003;0.0043;0.1009,23816.14583;0.0002;0.0042;0.3462,6.342370833;0.0003;0.0043;0.1009,25115.20833;0.0002;0.0042;0.3462,6.688318333;0.0003;0.0043;0.1009,10392.99771;0.0002;0.0042;0.3462,2;0.0003;0.0043;0.1009
10600,Ramp,,r,point_queue,sov;hov2;hov3;trk;apv;com,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3463,5.53516;0.0003;0.0043;0.1010,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3462,2;0.0003;0.0043;0.1010,23816.14583;0.0002;0.0042;0.3463,6.342370833;0.0003;0.0043;0.1010,25115.20833;0.0002;0.0042;0.3463,6.688318333;0.0003;0.0043;0.1010,10392.99771;0.0002;0.0042;0.3463,2;0.0003;0.0043;0.1010
10601,Ramp,,r,point_queue,sov;hov2;hov3;trk;apv;com,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3464,5.53516;0.0003;0.0043;0.1011,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3463,2;0.0003;0.0043;0.1011,23816.14583;0.0002;0.0042;0.3464,6.342370833;0.0003;0.0043;0.1011,25115.20833;0.0002;0.0042;0.3464,6.688318333;0.0003;0.0043;0.1011,10392.99771;0.0002;0.0042;0.3464,2;0.0003;0.0043;0.1011
